iter	Logloss
436	0.4820981726
437	0.482096057
438	0.48207443
439	0.4820638285
440	0.4820451386
441	0.482027273
442	0.4820132857
443	0.4819931295
444	0.4819775577
445	0.4819593135
446	0.4819487936
447	0.4819329648
448	0.4819229993
449	0.481921629
450	0.4819105342
451	0.4818913835
452	0.4818805364
453	0.481867768
454	0.4818586655
455	0.481839247
456	0.481826181
457	0.4818078208
458	0.4817919432
459	0.48177728
460	0.4817599773
461	0.4817522022
462	0.4817317681
463	0.4817148853
464	0.481702227
465	0.4816869052
466	0.4816737678
467	0.4816610923
468	0.4816470443
469	0.4816311832
470	0.4816169279
471	0.4816017176
472	0.4815856544
473	0.4815652791
474	0.4815456444
475	0.4815377061
476	0.4815230997
477	0.4815108113
478	0.4814959002
479	0.4814797913
480	0.4814609382
481	0.4814473235
482	0.481435236
483	0.4814171883
484	0.4814029419
485	0.4813803162
486	0.4813664519
487	0.48134902
488	0.4813376021
489	0.4813186055
490	0.4813077083
491	0.48130472
492	0.4812904979
493	0.4812772745
494	0.4812635688
495	0.4812564418
496	0.4812557756
497	0.481245061
498	0.4812341221
499	0.481216427
